// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
11279;-0.333068;-9.774706;0.080887
11280;-0.342485;-9.773193;0.092350
11281;-0.358795;-9.785065;0.074107
11282;-0.340664;-9.794106;0.117914
11283;-0.350329;-9.781696;0.098374
11284;-0.337252;-9.793692;0.113558
11285;-0.359870;-9.770783;0.077722
11286;-0.348817;-9.794253;0.074176
11287;-0.343139;-9.791764;0.089233
11288;-0.339674;-9.783204;0.089500
11289;-0.354560;-9.792706;0.090022
11290;-0.321149;-9.787557;0.083505
11291;-0.353541;-9.771715;0.096892
11292;-0.350140;-9.792784;0.061355
11293;-0.355526;-9.782669;0.095442
11294;-0.361268;-9.797064;0.071548
11295;-0.328723;-9.808010;0.114120
11296;-0.354984;-9.788906;0.090361
11297;-0.370237;-9.775546;0.084530
11298;-0.344368;-9.774135;0.111906
11299;-0.350961;-9.809046;0.086483
11300;-0.365921;-9.798038;0.093586
11301;-0.336730;-9.787562;0.086333
11302;-0.344837;-9.797643;0.076217
11303;-0.353353;-9.791340;0.098508
11304;-0.355751;-9.801410;0.083250
11305;-0.361081;-9.779877;0.068580
11306;-0.356355;-9.784704;0.088534
11307;-0.356782;-9.786977;0.124341
11308;-0.358258;-9.791862;0.084494
11309;-0.352924;-9.795197;0.077985
11310;-0.346276;-9.795197;0.091726
11311;-0.351450;-9.788034;0.082853
11312;-0.340065;-9.795690;0.094096
11313;-0.355277;-9.784153;0.100316
11314;-0.348176;-9.801841;0.098299
11315;-0.330881;-9.776505;0.096974
11316;-0.348283;-9.778497;0.115334
11317;-0.338663;-9.796233;0.071133
11318;-0.346755;-9.803341;0.088381
11319;-0.345450;-9.797512;0.089231
11320;-0.341440;-9.795755;0.088652
11321;-0.363538;-9.792672;0.084806
11322;-0.358037;-9.775202;0.090242
11323;-0.344014;-9.797150;0.077645
11324;-0.361296;-9.779882;0.057240
11325;-0.344360;-9.799955;0.077350
11326;-0.337599;-9.767194;0.058696
11327;-0.327125;-9.775704;0.092053
11328;-0.342346;-9.799543;0.068276
11329;-0.356881;-9.792274;0.086572
11330;-0.351408;-9.779389;0.058601
11331;-0.340939;-9.786672;0.070308
11332;-0.341990;-9.808767;0.081414
11333;-0.349062;-9.791883;0.051025
11334;-0.358195;-9.791877;0.068747
11335;-0.337001;-9.779504;0.065784
11336;-0.329376;-9.787456;0.090911
11337;-0.350663;-9.771972;0.092319
11338;-0.358074;-9.779336;0.087551
11339;-0.351914;-9.770224;0.078681
11340;-0.348579;-9.774520;0.079630
11341;-0.345912;-9.781080;0.090538
11342;-0.352861;-9.786789;0.074614
11343;-0.340436;-9.802529;0.064613
11344;-0.348893;-9.807496;0.069239
11345;-0.352207;-9.764555;0.078366
11346;-0.347831;-9.800848;0.055443
11347;-0.349959;-9.785238;0.031434
11348;-0.353889;-9.799430;0.067108
11349;-0.345761;-9.795485;0.061074
11350;-0.357749;-9.782070;0.075615
11351;-0.343788;-9.780367;0.120819
11352;-0.340162;-9.792480;0.082445
11353;-0.348192;-9.782924;0.113279
11354;-0.335769;-9.795408;0.080553
11355;-0.345168;-9.793909;0.092018
11356;-0.325781;-9.771386;0.091899
11357;-0.335369;-9.772044;0.067044
11358;-0.339096;-9.777093;0.073777
11359;-0.348495;-9.795957;0.115024
11360;-0.340171;-9.777514;0.059528
11361;-0.338116;-9.786263;0.106082
11362;-0.353140;-9.802037;0.084192
11363;-0.360470;-9.777776;0.077885
11364;-0.337085;-9.777157;0.044201
11365;-0.354707;-9.770719;0.092152
11366;-0.344133;-9.786911;0.086922
11367;-0.338477;-9.786539;0.079045
11368;-0.330448;-9.801239;0.069391
11369;-0.350354;-9.792829;0.090581
11370;-0.349617;-9.761466;0.078738
11371;-0.354916;-9.779334;0.085858
11372;-0.346905;-9.786577;0.082924
11373;-0.350343;-9.788730;0.113859
11374;-0.340518;-9.794356;0.087720
11375;-0.345757;-9.780139;0.079326
11376;-0.355114;-9.772809;0.085499
11377;-0.336954;-9.791906;0.089730
11378;-0.348316;-9.802532;0.090431
11379;-0.363243;-9.783544;0.052694
11380;-0.361840;-9.787711;0.089848
11381;-0.354227;-9.780484;0.073790
11382;-0.342136;-9.780092;0.090054
11383;-0.350152;-9.784161;0.123244
11384;-0.347123;-9.803515;0.068142
11385;-0.338967;-9.796921;0.090168
11386;-0.351085;-9.797817;0.067549
11387;-0.341458;-9.786725;0.120347
11388;-0.344319;-9.807467;0.070931
11389;-0.343796;-9.788678;0.072275
11390;-0.336094;-9.796700;0.099064
11391;-0.356124;-9.771167;0.076003
11392;-0.366637;-9.786752;0.086793
11393;-0.343095;-9.785355;0.065756
11394;-0.363800;-9.809910;0.088438
11395;-0.356169;-9.803944;0.060621
11396;-0.337711;-9.794885;0.062588
11397;-0.347909;-9.789451;0.079427
11398;-0.351427;-9.794018;0.049496
11399;-0.339200;-9.790076;0.070206
11400;-0.358384;-9.779986;0.070171
11401;-0.356217;-9.780608;0.074366
11402;-0.335940;-9.783198;0.111564
11403;-0.347391;-9.759929;0.112426
11404;-0.354825;-9.764938;0.084033
11405;-0.347638;-9.767602;0.071266
11406;-0.331116;-9.781199;0.133796
11407;-0.360181;-9.815873;0.014002
11408;-0.349313;-9.763913;0.065206
11409;-0.341692;-9.805677;0.071830
11410;-0.343994;-9.802320;0.089383
11411;-0.335452;-9.792228;0.108547
11412;-0.337214;-9.786325;0.049410
11413;-0.362417;-9.810099;0.064544
11414;-0.353859;-9.796886;0.078400
11415;-0.343892;-9.791390;0.118352
11416;-0.353979;-9.794884;0.073117
11417;-0.345174;-9.797448;0.089061
11418;-0.363028;-9.787776;0.088996
11419;-0.367248;-9.778072;0.057862
11420;-0.347273;-9.795931;0.080426
11421;-0.362388;-9.762499;0.097172
11422;-0.344222;-9.795859;0.069416
11423;-0.366104;-9.801641;0.102472
11424;-0.343932;-9.789652;0.071854
11425;-0.345650;-9.791243;0.065664
11426;-0.341892;-9.795681;0.099040
11427;-0.338153;-9.791660;0.081619
11428;-0.336155;-9.797491;0.100074
11429;-0.343372;-9.782513;0.089393
11430;-0.338438;-9.789087;0.085888
11431;-0.350385;-9.782429;0.096071
11432;-0.346545;-9.788105;0.046276
11433;-0.351186;-9.790796;0.113534
11434;-0.352780;-9.779963;0.077263
11435;-0.348571;-9.786127;0.120514
11436;-0.331221;-9.796474;0.089265
11437;-0.359873;-9.777122;0.093782
11438;-0.355357;-9.785882;0.089650
11439;-0.341556;-9.801165;0.063945
11440;-0.344580;-9.788331;0.097003
11441;-0.322732;-9.783729;0.076213
11442;-0.353493;-9.793693;0.073270
11443;-0.341522;-9.782529;0.063628
11444;-0.347332;-9.790030;0.097827
11445;-0.333040;-9.806475;0.067156
11446;-0.340869;-9.796638;0.076624
11447;-0.350350;-9.789673;0.095043
11448;-0.354911;-9.800297;0.076345
11449;-0.344378;-9.779312;0.099270
11450;-0.341103;-9.777003;0.091403
11451;-0.346027;-9.793225;0.098402
11452;-0.341277;-9.784084;0.103613
11453;-0.340193;-9.807113;0.093646
11454;-0.335721;-9.802721;0.064234
11455;-0.345385;-9.770456;0.120763
11456;-0.359335;-9.801128;0.010104
11457;-0.345559;-9.799782;0.072857
11458;-0.362574;-9.779070;0.094368
11459;-0.347048;-9.831844;0.094602
11460;-0.345867;-9.806633;0.063001
11461;-0.348716;-9.759326;0.100678
11462;-0.344752;-9.787123;0.126109
11463;-0.337440;-9.799435;0.102284
11464;-0.363715;-9.765852;0.101729
11465;-0.348537;-9.772799;0.092359
11466;-0.339784;-9.783937;0.083808
11467;-0.366062;-9.817833;0.066307
11468;-0.364469;-9.793194;0.078724
11469;-0.348945;-9.802262;0.061053
11470;-0.342229;-9.790126;0.072558
11471;-0.353936;-9.781319;0.109616
11472;-0.340555;-9.785292;0.109301
11473;-0.350749;-9.791203;0.103548
11474;-0.354984;-9.790460;0.083271
11475;-0.345695;-9.781213;0.094214
11476;-0.339986;-9.798460;0.071421
11477;-0.366510;-9.806138;0.075149
11478;-0.353804;-9.796021;0.085423
11479;-0.357567;-9.783861;0.068353
