// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
15012;9.812601;-0.392627;0.154842
15013;9.818869;-0.351646;0.174812
15014;9.805639;-0.359996;0.190700
15015;9.800532;-0.368467;0.171676
15016;9.799921;-0.344269;0.175251
15017;9.815240;-0.344036;0.150392
15018;9.806590;-0.357318;0.176780
15019;9.805942;-0.371091;0.185248
15020;9.799747;-0.351397;0.192638
15021;9.801342;-0.344923;0.161246
15022;9.811563;-0.343224;0.159099
15023;9.799473;-0.347361;0.176223
15024;9.824286;-0.354412;0.167693
15025;9.815177;-0.358787;0.165592
15026;9.787040;-0.351796;0.149976
15027;9.805146;-0.355803;0.198138
15028;9.813446;-0.355557;0.180049
15029;9.820583;-0.375973;0.202681
15030;9.830163;-0.377972;0.157709
15031;9.812615;-0.358506;0.177441
15032;9.808707;-0.351559;0.162562
15033;9.796007;-0.339475;0.170485
15034;9.801175;-0.331208;0.187030
15035;9.826833;-0.341064;0.208723
15036;9.802964;-0.341772;0.150244
15037;9.817706;-0.362074;0.182454
15038;9.798950;-0.350812;0.188621
15039;9.814220;-0.366713;0.181323
15040;9.804029;-0.358569;0.171239
15041;9.821707;-0.357015;0.175837
15042;9.797279;-0.357316;0.161778
15043;9.821115;-0.342870;0.170538
15044;9.821539;-0.350238;0.192091
15045;9.809592;-0.341916;0.193349
15046;9.802010;-0.364873;0.143493
15047;9.806746;-0.363065;0.161744
15048;9.802733;-0.356106;0.192065
15049;9.824474;-0.363272;0.172888
15050;9.801155;-0.355627;0.192458
15051;9.802395;-0.365620;0.184832
15052;9.809873;-0.345046;0.170042
15053;9.813765;-0.343860;0.172632
15054;9.814085;-0.368183;0.173533
15055;9.786182;-0.343699;0.161412
15056;9.785825;-0.349107;0.178104
15057;9.813736;-0.364853;0.191681
15058;9.811030;-0.363652;0.164001
15059;9.805097;-0.362036;0.169803
15060;9.799401;-0.370463;0.160399
15061;9.813259;-0.366827;0.170530
15062;9.792387;-0.334609;0.180216
15063;9.809237;-0.351298;0.153215
15064;9.815359;-0.352440;0.150300
15065;9.801902;-0.367884;0.185461
15066;9.802455;-0.364315;0.155256
15067;9.814964;-0.357768;0.142755
15068;9.810490;-0.343743;0.192756
15069;9.810570;-0.367490;0.168403
15070;9.814416;-0.380451;0.150141
15071;9.808707;-0.346551;0.233401
15072;9.817867;-0.338070;0.204255
15073;9.828791;-0.351575;0.162299
15074;9.805918;-0.363224;0.156953
15075;9.807323;-0.353039;0.181618
15076;9.799475;-0.361720;0.133944
15077;9.811332;-0.370314;0.156598
15078;9.790123;-0.341465;0.212075
15079;9.825449;-0.355233;0.181582
15080;9.809129;-0.353975;0.152929
15081;9.803226;-0.354200;0.178357
15082;9.792216;-0.341934;0.189835
15083;9.812101;-0.343676;0.156170
15084;9.823951;-0.362335;0.177886
15085;9.814972;-0.364024;0.216304
15086;9.801615;-0.355301;0.171760
15087;9.808834;-0.362933;0.162552
15088;9.834366;-0.357975;0.172443
15089;9.815831;-0.360065;0.189794
15090;9.816015;-0.384562;0.142745
15091;9.810664;-0.355395;0.178776
15092;9.850830;-0.336828;0.202333
15093;9.791860;-0.353880;0.184459
15094;9.824703;-0.369771;0.179879
15095;9.807402;-0.370155;0.174662
15096;9.817447;-0.352288;0.177083
15097;9.773053;-0.363848;0.217333
15098;9.828919;-0.355047;0.197348
15099;9.828046;-0.352981;0.160864
15100;9.797482;-0.356047;0.222942
15101;9.786029;-0.348189;0.184162
15102;9.812891;-0.357782;0.169190
15103;9.816586;-0.353367;0.158340
15104;9.807253;-0.355222;0.153462
15105;9.821751;-0.367440;0.170659
15106;9.800732;-0.351316;0.178301
15107;9.822968;-0.352811;0.172474
15108;9.814680;-0.345463;0.165678
15109;9.812908;-0.357615;0.177527
15110;9.817336;-0.360670;0.170486
15111;9.812077;-0.359221;0.155512
