// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
65356;0.060591;0.142806;10.050843
65357;0.081576;0.140748;10.066031
65358;0.095481;0.142197;10.047351
65359;0.080572;0.146308;10.048652
65360;0.083624;0.132986;10.061370
65361;0.081182;0.149928;10.060440
65362;0.075602;0.137681;10.067706
65363;0.074959;0.134622;10.084761
65364;0.078604;0.140293;10.048633
65365;0.095443;0.133795;10.045544
65366;0.083754;0.148332;10.072538
65367;0.079670;0.141531;10.078435
65368;0.075840;0.144317;10.030813
65369;0.077896;0.139130;10.048891
65370;0.091069;0.145393;10.061422
65371;0.073562;0.157069;10.046715
65372;0.100871;0.156657;10.060110
65373;0.095316;0.143928;10.067236
65374;0.074006;0.134830;10.063457
65375;0.099062;0.143323;10.058125
65376;0.078250;0.138775;10.047351
65377;0.087608;0.142701;10.039948
65378;0.080825;0.133809;10.067585
65379;0.078010;0.129120;10.068992
65380;0.081900;0.140937;10.058630
65381;0.082773;0.155980;10.062864
65382;0.083782;0.146405;10.050124
65383;0.074750;0.145078;10.033644
65384;0.089026;0.148483;10.064862
65385;0.090494;0.137301;10.060612
65386;0.081437;0.149821;10.087024
65387;0.087427;0.135632;10.078238
65388;0.102886;0.138239;10.031823
65389;0.084885;0.149799;10.022771
65390;0.103650;0.149934;10.055340
65391;0.084412;0.132568;10.080976
65392;0.093651;0.138702;10.082393
65393;0.093878;0.139367;10.101332
65394;0.084054;0.138465;10.056582
65395;0.094430;0.131766;10.076287
65396;0.106244;0.145895;10.061519
65397;0.077863;0.144602;10.043669
65398;0.089893;0.146962;10.046471
65399;0.079497;0.136035;10.060191
65400;0.099772;0.139833;10.068602
65401;0.081883;0.146196;10.029924
65402;0.074124;0.141255;10.061614
65403;0.088617;0.138954;10.064054
65404;0.098405;0.142207;10.064016
65405;0.094440;0.150786;10.033056
65406;0.073227;0.137702;10.071357
65407;0.086192;0.132461;10.056278
65408;0.074808;0.148879;10.061611
65409;0.078515;0.144908;10.010767
65410;0.079065;0.135202;10.034871
65411;0.082978;0.143761;10.090952
65412;0.090903;0.144506;10.046403
65413;0.075558;0.144855;10.067989
65414;0.103423;0.146411;10.048817
65415;0.082448;0.143052;10.059727
65416;0.093247;0.139182;10.073956
65417;0.095039;0.141483;10.082070
65418;0.081646;0.151526;10.056966
65419;0.077934;0.145170;10.057178
65420;0.086390;0.146916;10.060987
65421;0.097973;0.154570;10.066334
65422;0.070194;0.141842;10.083322
65423;0.094314;0.147963;10.037862
65424;0.093195;0.140406;10.052715
65425;0.085054;0.132206;10.052385
65426;0.060663;0.137153;10.053554
65427;0.086015;0.143668;10.056327
65428;0.085961;0.135582;10.021007
65429;0.095934;0.128077;10.069098
65430;0.100996;0.139436;10.060049
65431;0.086858;0.149145;10.057472
65432;0.075596;0.143132;10.071923
65433;0.079928;0.139876;10.077683
65434;0.099258;0.137019;10.074113
65435;0.079959;0.155234;10.086835
65436;0.074677;0.136283;10.053760
65437;0.096553;0.147423;10.056766
65438;0.087757;0.131182;10.053671
65439;0.088119;0.145619;10.052267
65440;0.099313;0.135287;10.062450
65441;0.083548;0.138943;10.061310
65442;0.093655;0.137928;10.066698
65443;0.086659;0.135329;10.055153
65444;0.091876;0.135755;10.023514
65445;0.093701;0.138678;10.072181
65446;0.083883;0.146562;10.058893
65447;0.069387;0.134096;10.046804
65448;0.087866;0.137190;10.041104
65449;0.071381;0.155734;10.087609
65450;0.087831;0.140538;10.057021
65451;0.087384;0.149023;10.050568
65452;0.095488;0.141200;10.032992
65453;0.076196;0.142590;10.084811
65454;0.101438;0.122175;10.056059
65455;0.090892;0.136809;10.060112
65456;0.089556;0.145360;10.060344
65457;0.074928;0.134170;10.076754
65458;0.072073;0.132921;10.043816
65459;0.091005;0.143606;10.025661
65460;0.081262;0.116884;10.060839
65461;0.092172;0.142266;10.063068
65462;0.095683;0.151814;10.062103
65463;0.094800;0.142706;10.075253
65464;0.081477;0.160379;10.043213
65465;0.079890;0.145629;10.045882
65466;0.073850;0.140209;10.073114
65467;0.092190;0.159891;10.053147
65468;0.083481;0.132006;10.053669
65469;0.080692;0.139175;10.068433
65470;0.081121;0.145817;10.072550
65471;0.091441;0.144027;10.065007
65472;0.064826;0.136794;10.069071
65473;0.087905;0.141160;10.055179
65474;0.079095;0.143833;10.036545
65475;0.096085;0.151693;10.063023
65476;0.088117;0.150915;10.073113
65477;0.085587;0.144072;10.057993
65478;0.081284;0.142174;10.049870
65479;0.093921;0.143618;10.037868
65480;0.085842;0.137160;10.049338
65481;0.086941;0.133903;10.066377
65482;0.072466;0.132207;10.070008
65483;0.082670;0.123553;10.056470
65484;0.097866;0.152693;10.067945
65485;0.093157;0.130907;10.078977
65486;0.090787;0.142539;10.070979
65487;0.094005;0.125800;10.039782
65488;0.090405;0.144034;10.024693
65489;0.091529;0.130950;10.082605
65490;0.088502;0.118857;10.074189
65491;0.087878;0.129161;10.056303
65492;0.086430;0.123934;10.044857
65493;0.066789;0.125369;10.048175
65494;0.088154;0.133798;10.038335
65495;0.092508;0.149960;10.085174
65496;0.090717;0.140477;10.056448
65497;0.089634;0.145497;10.047737
65498;0.084477;0.144431;10.041139
65499;0.094168;0.140796;10.070375
65500;0.088599;0.136796;10.044621
65501;0.082311;0.139698;10.057506
65502;0.072972;0.149198;10.052586
65503;0.086917;0.140021;10.038053
65504;0.080192;0.143219;10.055141
65505;0.085033;0.143437;10.075131
65506;0.081714;0.136754;10.057609
65507;0.071750;0.149463;10.070393
65508;0.089381;0.144397;10.076761
65509;0.093859;0.151788;10.037449
65510;0.086287;0.145564;10.055547
65511;0.067156;0.131409;10.035218
65512;0.077783;0.146814;10.053960
65513;0.083165;0.131105;10.064732
65514;0.090466;0.142652;10.054392
65515;0.095991;0.151952;10.051999
65516;0.096089;0.148202;10.053568
65517;0.069593;0.151078;10.058882
65518;0.084613;0.130627;10.079388
65519;0.092994;0.137505;10.058462
65520;0.099076;0.139784;10.057666
65521;0.093524;0.131455;10.054253
65522;0.089320;0.126245;10.062368
65523;0.081633;0.133257;10.042011
65524;0.095522;0.142558;10.035864
65525;0.083835;0.143111;10.038671
65526;0.070309;0.136868;10.031205
65527;0.094842;0.140346;10.046712
65528;0.087558;0.137232;10.054090
65529;0.091804;0.138551;10.048037
65530;0.089433;0.128643;10.045533
65531;0.076569;0.136034;10.036799
65532;0.081284;0.152474;10.048506
65533;0.075897;0.131868;10.080959
65534;0.091641;0.140695;10.043054
65535;0.095771;0.151659;10.091578
00000;0.095531;0.145611;10.077064
00001;0.095039;0.133900;10.076541
00002;0.072828;0.144731;10.062384
00003;0.099316;0.147980;10.063235
00004;0.080464;0.143579;10.060469
00005;0.064337;0.142986;10.081589
00006;0.084338;0.146158;10.088878
00007;0.070563;0.126400;10.056054
00008;0.095301;0.133456;10.036360
00009;0.079695;0.150628;10.040151
00010;0.070474;0.129230;10.028592
00011;0.089214;0.153720;10.067688
00012;0.074792;0.144292;10.043435
00013;0.089332;0.151854;10.061316
00014;0.084587;0.140350;10.077500
00015;0.103362;0.137139;10.068506
00016;0.085257;0.143391;10.074035
00017;0.090059;0.146957;10.047470
00018;0.081734;0.122576;10.053371
00019;0.068800;0.137973;10.057209
00020;0.098811;0.147767;10.045187
00021;0.109775;0.149282;10.054508
00022;0.103105;0.139284;10.068953
00023;0.089768;0.138012;10.069436
00024;0.098226;0.139017;10.061076
00025;0.080133;0.141954;10.073869
00026;0.088804;0.133301;10.070036
00027;0.104769;0.134827;10.080960
00028;0.088856;0.139454;10.035122
00029;0.071706;0.144702;10.039523
00030;0.083939;0.138315;10.050620
00031;0.096346;0.133157;10.077882
00032;0.091849;0.121184;10.040788
00033;0.093875;0.125390;10.048503
00034;0.086435;0.140150;10.053475
00035;0.086070;0.132500;10.047507
00036;0.082766;0.148633;10.076213
00037;0.087252;0.146355;10.052203
00038;0.088347;0.156905;10.028395
00039;0.080094;0.136537;10.067022
00040;0.093047;0.139798;10.047553
00041;0.089775;0.130542;10.059274
00042;0.091529;0.152209;10.063833
00043;0.090241;0.145238;10.062676
00044;0.091410;0.138746;10.078691
00045;0.096566;0.138644;10.062639
00046;0.090767;0.129639;10.044312
00047;0.089268;0.151221;10.048956
00048;0.094569;0.158377;10.031848
00049;0.075176;0.149922;10.041091
00050;0.085611;0.135405;10.069944
00051;0.089926;0.164152;10.073672
00052;0.078358;0.138887;10.055465
00053;0.098982;0.139419;10.059785
00054;0.090865;0.152364;10.061282
00055;0.090769;0.137747;10.059074
00056;0.085458;0.149197;10.060939
00057;0.071685;0.142095;10.032645
00058;0.076095;0.141174;10.042540
00059;0.079144;0.152700;10.053854
00060;0.094571;0.148903;10.049200
00061;0.086925;0.143823;10.064359
00062;0.083675;0.135836;10.069373
00063;0.080103;0.158399;10.061726
00064;0.073811;0.146130;10.047051
00065;0.073081;0.137933;10.057597
00066;0.088595;0.126629;10.058540
00067;0.077379;0.134742;10.073793
00068;0.102284;0.148034;10.037131
00069;0.081069;0.141533;10.027478
00070;0.082998;0.140460;10.046494
00071;0.086738;0.157682;10.049014
00072;0.092813;0.139410;10.084026
00073;0.070388;0.139674;10.037001
00074;0.082148;0.144682;10.051259
00075;0.077002;0.130241;10.047304
00076;0.074300;0.147175;10.059477
00077;0.092049;0.143916;10.087651
00078;0.085010;0.143025;10.071033
00079;0.082834;0.142084;10.066784
00080;0.089280;0.127690;10.063094
00081;0.079821;0.118959;10.067305
00082;0.090085;0.150733;10.061768
00083;0.083201;0.143313;10.027560
00084;0.095871;0.147219;10.056620
00085;0.074402;0.144023;10.058455
00086;0.084051;0.141780;10.065257
00087;0.097035;0.135200;10.068099
00088;0.097992;0.149980;10.047667
00089;0.087725;0.146165;10.063903
00090;0.076561;0.135806;10.080836
00091;0.090701;0.130583;10.047132
00092;0.072103;0.135431;10.062716
00093;0.089338;0.136941;10.076877
00094;0.098307;0.138921;10.065714
00095;0.087644;0.139395;10.095292
00096;0.085344;0.141561;10.066201
00097;0.087448;0.147327;10.056046
00098;0.072005;0.137887;10.065751
00099;0.085130;0.146230;10.053167
00100;0.087844;0.144445;10.097035
00101;0.104808;0.146460;10.063746
00102;0.080681;0.144373;10.079782
00103;0.077671;0.145485;10.056307
00104;0.077809;0.144485;10.011925
00105;0.082190;0.150344;10.064134
00106;0.076862;0.148368;10.036293
00107;0.087788;0.124659;10.052548
00108;0.097330;0.131893;10.048411
00109;0.102231;0.127860;10.053054
00110;0.088314;0.126425;10.052831
00111;0.080692;0.152869;10.049831
00112;0.103189;0.148870;10.078804
00113;0.096811;0.137712;10.061576
00114;0.078665;0.135189;10.042451
00115;0.094491;0.142846;10.076838
00116;0.073528;0.148387;10.055368
00117;0.085086;0.135178;10.062263
00118;0.096943;0.140453;10.041503
00119;0.093903;0.120789;10.052308
00120;0.088191;0.129856;10.064457
00121;0.089922;0.145122;10.068098
00122;0.077345;0.134289;10.056289
00123;0.077888;0.144749;10.064202
00124;0.091462;0.136394;10.057006
00125;0.094681;0.149700;10.047206
00126;0.083564;0.143137;10.071917
00127;0.098092;0.145325;10.026746
00128;0.081627;0.131474;10.056780
00129;0.093215;0.146230;10.068399
00130;0.070419;0.140494;10.078697
00131;0.091429;0.149477;10.055152
00132;0.092934;0.143117;10.052829
00133;0.097011;0.137227;10.043470
00134;0.086022;0.133889;10.064358
00135;0.079700;0.141656;10.043698
00136;0.081696;0.136310;10.039852
00137;0.083752;0.132388;10.071115
00138;0.092883;0.132366;10.080077
00139;0.079801;0.146808;10.073903
00140;0.082524;0.147120;10.060157
00141;0.084741;0.147864;10.062051
00142;0.093393;0.142450;10.053778
00143;0.089948;0.136974;10.057724
00144;0.083706;0.167508;10.076178
00145;0.077394;0.136995;10.042518
00146;0.079169;0.146526;10.081299
00147;0.094591;0.130779;10.043846
00148;0.090000;0.130163;10.075506
00149;0.086208;0.127896;10.065295
00150;0.082437;0.136680;10.077084
00151;0.098317;0.150785;10.058652
00152;0.094420;0.139115;10.070621
00153;0.085875;0.155817;10.049135
00154;0.087336;0.143268;10.046768
00155;0.087773;0.142826;10.037624
00156;0.089537;0.135881;10.040019
00157;0.087990;0.151595;10.054353
00158;0.082363;0.145102;10.053788
00159;0.087777;0.141858;10.056153
00160;0.092625;0.145576;10.062125
00161;0.072080;0.135577;10.071146
00162;0.083981;0.149561;10.068029
00163;0.077748;0.135424;10.054519
00164;0.080500;0.149420;10.060906
00165;0.082193;0.147927;10.058251
00166;0.094128;0.145317;10.068213
00167;0.085210;0.118022;10.067366
00168;0.081316;0.126830;10.047344
00169;0.086165;0.142779;10.046541
00170;0.079360;0.135358;10.078734
00171;0.080193;0.136298;10.087639
00172;0.077683;0.155025;10.058290
00173;0.080742;0.149673;10.062924
00174;0.096413;0.157610;10.068830
00175;0.076061;0.141860;10.053240
00176;0.077596;0.151385;10.063870
00177;0.069273;0.155599;10.049181
00178;0.089931;0.144813;10.055721
00179;0.071368;0.126536;10.014421
00180;0.080548;0.136831;10.066016
00181;0.094380;0.133172;10.067199
00182;0.090608;0.123014;10.044549
00183;0.093572;0.145417;10.047755
00184;0.095692;0.135536;10.060142
00185;0.088938;0.149599;10.061114
00186;0.088420;0.130537;10.070388
00187;0.093603;0.138794;10.048762
00188;0.075982;0.138588;10.073408
00189;0.091397;0.139430;10.057197
00190;0.091068;0.121563;10.040670
00191;0.084453;0.139493;10.059518
00192;0.066123;0.137397;10.044603
00193;0.103906;0.143211;10.040747
00194;0.086680;0.143762;10.080129
00195;0.085023;0.134867;10.051382
00196;0.096974;0.143352;10.055683
00197;0.092822;0.142350;10.062744
00198;0.093156;0.136434;10.040473
00199;0.093402;0.144307;10.053680
00200;0.077972;0.131404;10.058038
00201;0.085988;0.132928;10.037056
00202;0.099922;0.127144;10.066228
00203;0.096979;0.140036;10.051194
00204;0.108819;0.137113;10.080168
00205;0.082094;0.141273;10.035704
00206;0.084215;0.138015;10.045688
00207;0.090357;0.142657;10.050625
00208;0.078386;0.134227;10.052369
00209;0.098830;0.150234;10.051207
00210;0.092320;0.145842;10.071235
00211;0.088589;0.144609;10.047957
00212;0.087225;0.143217;10.061491
00213;0.086279;0.151240;10.074862
00214;0.090816;0.147083;10.064079
00215;0.084167;0.123828;10.044048
00216;0.080905;0.137142;10.076218
00217;0.090117;0.130673;10.041939
00218;0.093022;0.135598;10.052542
00219;0.079361;0.144454;10.076814
00220;0.092038;0.144051;10.071160
00221;0.089131;0.137063;10.056745
00222;0.105154;0.139432;10.019605
00223;0.079875;0.142551;10.045913
00224;0.082805;0.146364;10.068618
00225;0.080212;0.149053;10.049802
00226;0.084805;0.146683;10.043462
00227;0.102859;0.152283;10.047332
00228;0.081522;0.153318;10.074565
00229;0.086757;0.155224;10.072034
00230;0.099427;0.153791;10.073524
00231;0.092029;0.134705;10.058115
00232;0.086125;0.155363;10.053671
00233;0.085143;0.149996;10.046518
00234;0.091044;0.143713;10.059031
00235;0.094291;0.148730;10.071074
00236;0.075742;0.143334;10.077809
00237;0.094732;0.145308;10.044866
00238;0.089606;0.151721;10.061964
00239;0.099963;0.131302;10.000394
00240;0.095423;0.138184;10.108201
00241;0.095264;0.131122;10.046093
00242;0.077619;0.134933;10.076207
00243;0.092556;0.148747;10.058307
00244;0.096552;0.128061;10.081360
00245;0.083971;0.149608;10.040118
00246;0.090675;0.136287;10.051773
00247;0.084518;0.136939;10.067460
00248;0.083085;0.149501;10.045218
00249;0.078393;0.139388;10.032601
00250;0.083185;0.127229;10.084618
00251;0.082837;0.145367;10.053884
00252;0.083963;0.143391;10.053176
00253;0.076076;0.126085;10.048204
00254;0.077096;0.134178;10.051940
00255;0.093334;0.142756;10.037518
00256;0.075632;0.144007;10.051362
00257;0.091746;0.151454;10.048433
00258;0.087594;0.135083;10.049539
00259;0.090981;0.145514;10.050199
