// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
07294;0.494617;9.798863;-0.034169
07295;0.489460;9.816602;-0.067679
07296;0.479452;9.809856;-0.044886
07297;0.477016;9.827916;-0.026698
07298;0.485779;9.820108;-0.113791
07299;0.477992;9.828918;-0.112837
07300;0.488636;9.803269;-0.068002
07301;0.500528;9.801533;-0.020945
07302;0.486197;9.807089;-0.018212
07303;0.480350;9.809272;-0.039994
07304;0.512065;9.803345;-0.026370
07305;0.491712;9.819424;-0.061980
07306;0.478955;9.805158;-0.131702
07307;0.476328;9.816733;-0.088849
07308;0.492762;9.819716;-0.010879
07309;0.500619;9.802383;-0.025341
07310;0.501884;9.807637;-0.114688
07311;0.494168;9.797823;-0.052718
07312;0.483068;9.795798;0.045511
07313;0.490435;9.806468;-0.020773
07314;0.502208;9.818981;-0.081561
07315;0.475452;9.817094;0.012863
07316;0.492916;9.810543;-0.046762
07317;0.468819;9.810021;-0.113865
07318;0.493667;9.824240;-0.053659
07319;0.492061;9.805921;-0.018146
07320;0.485084;9.813319;-0.124095
07321;0.479173;9.816785;-0.078587
07322;0.493864;9.805987;0.016726
07323;0.483012;9.829437;-0.152022
07324;0.493999;9.820294;-0.071553
07325;0.488456;9.800656;-0.023622
07326;0.479160;9.821124;-0.061673
07327;0.473888;9.807584;-0.072247
07328;0.494071;9.814221;0.015304
07329;0.481136;9.810160;-0.050500
07330;0.485955;9.824200;-0.137229
07331;0.493878;9.811221;-0.030104
07332;0.498735;9.825981;-0.076148
07333;0.483685;9.801705;-0.076956
07334;0.497462;9.809724;-0.059939
07335;0.490559;9.818581;-0.081815
07336;0.479364;9.816875;-0.091965
07337;0.481108;9.807217;-0.026592
07338;0.484669;9.804693;-0.060102
07339;0.497082;9.808315;-0.125654
07340;0.503160;9.810847;-0.035418
07341;0.499940;9.806116;-0.029504
07342;0.480731;9.820408;-0.092129
07343;0.490719;9.808287;-0.056724
07344;0.499579;9.815463;-0.027446
07345;0.488149;9.807202;-0.082250
07346;0.480093;9.806495;-0.109496
07347;0.493711;9.814053;-0.050595
07348;0.499315;9.810543;-0.078848
07349;0.495240;9.826626;-0.071629
07350;0.508748;9.812406;-0.053625
07351;0.497332;9.804924;-0.034735
07352;0.494172;9.803645;-0.051292
07353;0.483494;9.799025;-0.068527
07354;0.486070;9.800895;-0.089826
07355;0.481945;9.807031;-0.070442
07356;0.497170;9.792047;-0.028224
07357;0.495694;9.830868;-0.054251
07358;0.493385;9.797419;-0.046006
07359;0.488209;9.804754;-0.083041
07360;0.504319;9.812477;-0.063427
07361;0.505297;9.796608;0.008486
07362;0.481898;9.814556;-0.052349
07363;0.472282;9.830968;-0.108737
07364;0.490662;9.809004;-0.061150
07365;0.485545;9.825746;-0.078874
07366;0.480769;9.806490;-0.101677
07367;0.479662;9.808193;-0.034163
07368;0.487129;9.806707;-0.033271
07369;0.488067;9.803121;-0.036578
07370;0.488403;9.813698;-0.048928
07371;0.500812;9.811491;-0.082473
07372;0.486157;9.809530;-0.065568
07373;0.478512;9.810827;0.008376
07374;0.498218;9.798266;-0.000665
07375;0.489030;9.820991;-0.067608
07376;0.488306;9.808177;-0.080120
07377;0.505381;9.826310;-0.115699
07378;0.492839;9.814037;-0.082664
07379;0.488842;9.816924;-0.051277
07380;0.491903;9.825156;-0.038037
07381;0.488419;9.817483;-0.040484
07382;0.489529;9.797486;-0.059788
07383;0.489864;9.820490;-0.056292
07384;0.494156;9.804376;-0.095481
07385;0.491796;9.811971;-0.052843
07386;0.479177;9.827823;-0.028980
07387;0.479755;9.822533;-0.010375
07388;0.494684;9.818975;-0.032951
07389;0.498840;9.817956;-0.076570
07390;0.490994;9.814093;-0.111141
07391;0.488242;9.809070;-0.082189
07392;0.510161;9.822973;-0.017554
07393;0.495511;9.830110;-0.090424
07394;0.497085;9.840075;-0.067390
07395;0.499214;9.810151;-0.008682
07396;0.482874;9.806821;-0.023913
07397;0.488044;9.810926;-0.027365
07398;0.468453;9.820793;0.016495
07399;0.473820;9.813092;-0.070205
07400;0.500236;9.790696;-0.068999
07401;0.484995;9.819451;-0.036941
07402;0.476536;9.808735;-0.137302
07403;0.488199;9.823491;-0.105647
07404;0.498310;9.806864;0.002352
07405;0.492279;9.806888;0.000573
07406;0.488472;9.816328;-0.099364
07407;0.501211;9.808358;-0.081088
07408;0.496392;9.801489;0.037772
07409;0.496616;9.809846;-0.006210
07410;0.494364;9.814465;-0.079879
07411;0.484880;9.812557;-0.119324
07412;0.493229;9.809897;-0.037903
07413;0.493050;9.786577;-0.068951
07414;0.478964;9.819870;-0.119287
07415;0.482409;9.804313;-0.118576
07416;0.501055;9.812100;-0.048438
07417;0.500313;9.820138;-0.036361
07418;0.477502;9.826033;-0.102269
07419;0.478026;9.815179;-0.052616
07420;0.504598;9.802016;0.022644
07421;0.468276;9.815364;-0.053093
07422;0.478456;9.831342;-0.074791
07423;0.495937;9.812787;-0.040566
07424;0.486922;9.801382;-0.074088
07425;0.500362;9.807194;-0.086477
07426;0.482255;9.809414;-0.036625
07427;0.478712;9.804428;-0.037038
07428;0.491121;9.817338;-0.112892
07429;0.499980;9.822660;-0.080771
07430;0.500546;9.803542;-0.046853
07431;0.487470;9.816154;-0.013249
07432;0.481845;9.802609;-0.051563
07433;0.489410;9.815084;-0.046515
07434;0.489207;9.819606;-0.053915
07435;0.490246;9.812838;-0.084099
07436;0.478060;9.818989;-0.079114
07437;0.481167;9.822032;-0.063491
07438;0.483171;9.830453;-0.024728
07439;0.507345;9.810988;-0.074064
07440;0.491257;9.799608;-0.099714
07441;0.493357;9.807481;-0.066855
07442;0.501161;9.819804;-0.046800
07443;0.471857;9.817905;-0.079771
07444;0.493505;9.800220;-0.042931
07445;0.492445;9.808440;-0.066974
07446;0.487943;9.812284;-0.037080
07447;0.501973;9.801433;-0.041210
07448;0.501990;9.800522;-0.035249
07449;0.487914;9.816474;-0.053536
07450;0.511670;9.801069;-0.083797
07451;0.494393;9.814475;-0.059977
07452;0.489334;9.802316;-0.055625
07453;0.484938;9.804766;-0.089125
07454;0.521088;9.814207;-0.016275
07455;0.490228;9.802270;-0.046311
07456;0.488315;9.807357;-0.110511
07457;0.485731;9.811798;-0.052054
07458;0.482868;9.814037;0.025229
07459;0.497219;9.807687;-0.016436
07460;0.288043;9.793152;-0.450863
07461;0.674573;9.889080;0.009608
07462;0.492125;9.759949;0.383523
07463;0.518336;9.816543;0.036249
07464;0.458693;9.846848;-0.372613
07465;0.484710;9.820606;-0.017276
07466;0.503798;9.805083;0.126086
07467;0.488897;9.829863;-0.181249
07468;0.505140;9.827359;-0.177847
07469;0.512869;9.784052;0.120705
07470;0.490474;9.798042;0.024099
07471;0.484643;9.815590;-0.163103
07472;0.488479;9.794063;0.001752
07473;0.484734;9.816281;-0.013978
07474;0.483348;9.823179;-0.254835
07475;0.509022;9.801970;-0.148321
07476;0.496208;9.793514;0.022709
07477;0.488608;9.804461;-0.001681
07478;0.482283;9.816723;-0.084673
07479;0.513201;9.814850;0.012536
07480;0.493895;9.791897;0.054390
07481;0.497376;9.809467;-0.112376
07482;0.477205;9.809150;-0.122139
07483;0.494500;9.806747;0.007165
07484;0.477364;9.813519;-0.093125
07485;0.493112;9.826040;-0.180597
07486;0.484622;9.810620;-0.042132
07487;0.490754;9.801608;-0.006748
07488;0.486577;9.820108;-0.075682
07489;0.493782;9.800386;0.024840
07490;0.497652;9.802008;0.021654
07491;0.478754;9.810218;-0.075862
07492;0.462385;9.815198;-0.153826
07493;0.481580;9.820022;-0.094828
07494;0.502619;9.812119;0.004402
07495;0.491137;9.806168;-0.036370
07496;0.502517;9.812006;-0.058421
07497;0.473813;9.825580;-0.060501
07498;0.487639;9.827593;-0.052989
07499;0.499604;9.816785;-0.050322
07500;0.499043;9.828395;-0.118661
07501;0.491192;9.805157;-0.041844
07502;0.497240;9.808597;0.030089
07503;0.493908;9.797028;-0.040071
07504;0.491956;9.810552;-0.059588
07505;0.485795;9.828669;-0.079436
07506;0.487744;9.780659;-0.011290
07507;0.490067;9.818274;-0.024982
07508;0.485346;9.814702;-0.058441
07509;0.498635;9.803851;-0.001262
07510;0.490918;9.796636;-0.055423
07511;0.464667;9.814945;-0.123398
07512;0.479480;9.814487;-0.066785
07513;0.472085;9.797173;-0.070888
07514;0.462506;9.806393;-0.107606
07515;0.506176;9.809284;-0.125804
07516;0.505988;9.797857;-0.000689
07517;0.503346;9.809160;0.027235
07518;0.467942;9.813134;-0.121348
07519;0.492953;9.837712;-0.100528
07520;0.503621;9.791471;0.039756
07521;0.486979;9.807568;-0.078853
07522;0.471574;9.820419;-0.170595
07523;0.492510;9.792873;-0.009834
07524;0.490037;9.796993;0.022049
07525;0.494426;9.809284;-0.108470
07526;0.491341;9.822540;-0.087805
07527;0.501897;9.815913;-0.006937
07528;0.479388;9.820080;-0.069726
07529;0.494809;9.818022;-0.125615
07530;0.488688;9.793298;-0.026239
07531;0.491244;9.808232;-0.024182
07532;0.485958;9.813720;-0.066692
07533;0.481535;9.809944;-0.030045
07534;0.484927;9.810548;-0.062290
07535;0.514351;9.809102;-0.031503
07536;0.486907;9.808050;-0.043184
07537;0.479204;9.826853;-0.115203
07538;0.490027;9.825068;-0.099425
07539;0.505563;9.806487;-0.067208
07540;0.501443;9.803542;-0.036466
07541;0.486820;9.808032;-0.033005
07542;0.474431;9.823397;-0.108707
07543;0.479659;9.815635;-0.086161
07544;0.510741;9.805375;-0.034098
07545;0.491308;9.811046;0.010112
07546;0.483181;9.816083;-0.019262
07547;0.479611;9.823181;-0.089355
07548;0.494170;9.807448;-0.073569
07549;0.493768;9.818356;-0.064863
07550;0.486473;9.806972;-0.108605
07551;0.491117;9.804628;-0.092858
07552;0.477278;9.801290;-0.054214
07553;0.480595;9.813550;-0.044814
07554;0.505079;9.820800;-0.031263
07555;0.506318;9.812806;-0.052468
07556;0.503816;9.812310;-0.076513
07557;0.472667;9.826072;-0.002560
07558;0.477331;9.810895;-0.071105
07559;0.480020;9.805892;-0.080497
07560;0.500169;9.820340;-0.042424
07561;0.485545;9.809362;-0.060983
07562;0.469255;9.820058;-0.105024
07563;0.476175;9.808208;-0.074919
07564;0.486397;9.806374;-0.047889
07565;0.486193;9.810371;-0.088873
07566;0.482439;9.830925;-0.094492
07567;0.474515;9.808515;-0.071291
07568;0.483152;9.812977;-0.035950
07569;0.508844;9.799067;-0.063790
07570;0.496691;9.815738;-0.071950
07571;0.493419;9.799526;-0.060682
07572;0.494929;9.818740;-0.032954
07573;0.489213;9.827449;-0.112666
07574;0.493479;9.803618;-0.128191
07575;0.489432;9.825712;-0.037656
07576;0.496236;9.799330;-0.029991
07577;0.486012;9.820753;-0.086884
07578;0.477157;9.810288;-0.110642
07579;0.493101;9.806130;-0.008580
07580;0.473950;9.809823;-0.072996
07581;0.486871;9.808186;-0.095316
07582;0.476922;9.805886;-0.006718
07583;0.486429;9.820231;0.005684
07584;0.492853;9.818538;-0.045540
07585;0.486157;9.806087;-0.091583
07586;0.473563;9.806267;-0.145449
07587;0.479000;9.802832;-0.120423
07588;0.485340;9.802687;-0.040741
07589;0.481421;9.825317;-0.097240
07590;0.485535;9.818393;-0.115659
07591;0.501126;9.783499;-0.002677
07592;0.494371;9.810105;-0.002656
07593;0.499098;9.807512;-0.000004
07594;0.495107;9.816202;-0.073990
07595;0.493781;9.828732;-0.072981
07596;0.490090;9.803128;-0.105367
07597;0.491432;9.827942;-0.183703
07598;0.493405;9.812601;-0.068569
07599;0.484245;9.816178;0.016700
07600;0.487222;9.808819;-0.107205
07601;0.488046;9.819198;-0.113937
07602;0.478574;9.818141;0.001027
07603;0.487050;9.828852;-0.043631
07604;0.476522;9.830912;-0.148666
07605;0.514579;9.821426;-0.025313
07606;0.508983;9.806138;0.070182
07607;0.483791;9.807983;-0.065392
07608;0.490073;9.804615;-0.106546
07609;0.493780;9.795677;-0.011231
07610;0.496477;9.815907;-0.066261
07611;0.481534;9.826756;-0.138273
07612;0.484108;9.811451;-0.021143
07613;0.494435;9.804967;0.041491
07614;0.490744;9.823171;-0.130428
07615;0.489945;9.810607;-0.173426
07616;0.484660;9.796412;-0.006053
07617;0.483702;9.802917;-0.020558
07618;0.488929;9.813729;-0.125416
07619;0.507086;9.817973;-0.021740
07620;0.512344;9.800632;-0.006508
07621;0.491166;9.813976;-0.101363
07622;0.490389;9.811284;-0.098169
07623;0.478323;9.819778;-0.087522
07624;0.504751;9.817913;-0.059685
07625;0.506699;9.806104;-0.002458
07626;0.501853;9.808293;-0.048967
07627;0.476339;9.799096;-0.136532
07628;0.479616;9.806587;-0.095928
07629;0.491235;9.798598;-0.050944
07630;0.509767;9.821521;-0.086667
07631;0.481589;9.820684;-0.102008
07632;0.496651;9.809523;0.043119
07633;0.499053;9.812634;0.027286
07634;0.488485;9.820517;-0.041345
07635;0.493496;9.818456;-0.117023
07636;0.495061;9.811953;-0.089885
07637;0.491339;9.803033;-0.019017
07638;0.501447;9.818501;-0.014802
07639;0.490639;9.821887;-0.089880
07640;0.499468;9.813726;-0.107800
07641;0.500674;9.799414;-0.085280
07642;0.502372;9.798982;-0.072314
07643;0.476514;9.823108;-0.073273
07644;0.495101;9.814578;-0.049900
07645;0.491512;9.818707;-0.025050
07646;0.476984;9.799997;-0.048242
07647;0.505164;9.839574;-0.074034
07648;0.480893;9.802556;-0.092585
07649;0.495398;9.824824;-0.054356
07650;0.506389;9.809065;-0.042607
07651;0.500810;9.826366;-0.007032
07652;0.482233;9.794474;-0.065324
07653;0.499302;9.822077;-0.099389
07654;0.496891;9.798580;-0.030051
07655;0.487947;9.813163;-0.032271
07656;0.478680;9.821661;-0.089502
07657;0.492515;9.809629;-0.032396
07658;0.477926;9.813939;-0.010297
07659;0.490587;9.806325;-0.103328
07660;0.487023;9.819921;-0.093822
07661;0.494687;9.830022;-0.097460
07662;0.484260;9.798421;-0.010585
07663;0.486867;9.814943;-0.078699
07664;0.498011;9.823654;-0.055796
07665;0.485209;9.818606;-0.069644
07666;0.480150;9.829640;-0.036399
07667;0.478087;9.808935;-0.027558
07668;0.490077;9.810850;-0.104655
07669;0.502628;9.815214;-0.065617
07670;0.501311;9.800228;-0.024497
07671;0.496539;9.823467;-0.081162
07672;0.486687;9.809592;-0.095386
07673;0.487389;9.822782;-0.009820
07674;0.485936;9.794429;0.011855
07675;0.487095;9.796460;-0.099591
07676;0.479996;9.805165;-0.107628
07677;0.499763;9.786020;-0.016597
07678;0.479369;9.816962;-0.052233
07679;0.486708;9.820737;-0.104250
07680;0.500577;9.815645;-0.056106
07681;0.499821;9.803292;0.031285
07682;0.493376;9.806917;-0.089872
07683;0.488691;9.831836;-0.143892
07684;0.498682;9.835148;-0.101595
07685;0.492140;9.795988;0.016105
07686;0.496430;9.811213;-0.079776
07687;0.473267;9.808451;-0.100730
07688;0.496057;9.804656;-0.058106
07689;0.492896;9.831964;-0.028268
07690;0.511912;9.815189;-0.069336
07691;0.509387;9.804022;-0.072799
07692;0.480035;9.825895;-0.071275
07693;0.496746;9.813990;-0.096290
07694;0.502591;9.811035;-0.030655
07695;0.519605;9.800403;-0.036180
07696;0.491795;9.796773;-0.066108
07697;0.502718;9.809722;-0.052960
07698;0.488026;9.827251;-0.103842
07699;0.486168;9.816911;-0.067836
07700;0.504636;9.817362;0.006887
07701;0.489882;9.812238;-0.066182
07702;0.484335;9.815706;-0.060973
07703;0.488737;9.805472;-0.000465
07704;0.508738;9.825389;-0.068360
07705;0.490564;9.805452;-0.101743
07706;0.485651;9.809925;-0.024467
07707;0.477322;9.799674;-0.058408
07708;0.491721;9.820814;-0.113321
07709;0.489381;9.827346;-0.061912
07710;0.503689;9.802002;0.003637
07711;0.496155;9.801358;-0.080840
07712;0.470349;9.827156;-0.095115
07713;0.498005;9.806737;0.005819
07714;0.512171;9.803894;0.042498
07715;0.495181;9.818027;-0.054414
07716;0.486849;9.812285;-0.123762
07717;0.486962;9.817095;-0.076896
07718;0.484338;9.816046;-0.089828
07719;0.492269;9.809020;-0.062495
07720;0.511505;9.812474;-0.047134
07721;0.507080;9.813860;-0.050364
07722;0.486197;9.820123;-0.067879
07723;0.480362;9.802942;-0.034124
07724;0.504848;9.816447;-0.025421
07725;0.488951;9.808998;-0.101586
07726;0.504542;9.813712;-0.117094
07727;0.470555;9.806778;-0.065213
07728;-0.121584;9.791027;0.012336
07729;1.048082;9.864434;-0.411513
07730;0.446523;9.831113;-0.095977
07731;0.596044;9.758568;0.426342
07732;0.524678;9.827868;0.098705
07733;0.463925;9.831550;-0.232894
07734;0.502838;9.826849;-0.058466
07735;0.502320;9.773335;0.037857
07736;0.483272;9.820429;-0.180471
07737;0.477574;9.814726;-0.120153
07738;0.492110;9.817990;0.011319
07739;0.510881;9.810463;0.022155
07740;0.488917;9.805716;-0.059686
07741;0.502430;9.835262;-0.062797
07742;0.491745;9.815483;-0.102085
07743;0.497965;9.820892;-0.156006
07744;0.487266;9.826867;-0.106382
07745;0.498441;9.830147;-0.071397
07746;0.487905;9.814530;-0.127854
07747;0.498052;9.800550;-0.059218
07748;0.491817;9.810697;0.025231
07749;0.478951;9.815325;-0.123888
07750;0.496914;9.805992;-0.143012
07751;0.495467;9.798543;0.065005
07752;0.487832;9.805059;-0.015766
07753;0.484644;9.815960;-0.139792
07754;0.498337;9.810455;-0.059865
07755;0.494879;9.797684;-0.024274
07756;0.484492;9.817966;-0.179578
07757;0.494531;9.826321;-0.206322
07758;0.497772;9.818665;-0.016993
07759;0.507073;9.783198;0.022088
07760;0.477043;9.806746;-0.083031
07761;0.490023;9.818859;-0.001516
07762;0.496121;9.809683;0.013646
07763;0.485156;9.823047;-0.090977
07764;0.472812;9.811555;-0.160320
07765;0.493079;9.814088;-0.087417
07766;0.496776;9.805944;-0.057584
07767;0.477170;9.814675;-0.109254
07768;0.480644;9.802807;-0.078592
07769;0.500997;9.801645;0.023566
07770;0.496208;9.805438;-0.011256
07771;0.474615;9.804811;-0.059474
07772;0.486507;9.812379;-0.083523
07773;0.476664;9.823960;-0.070697
07774;0.484346;9.814935;-0.068440
07775;0.499254;9.814556;-0.116633
07776;0.488283;9.813364;-0.073902
07777;0.484820;9.800333;-0.029131
07778;0.488665;9.799237;-0.116595
07779;0.486074;9.815337;-0.074935
07780;0.489102;9.806128;-0.041239
07781;0.486544;9.811762;-0.050819
07782;0.481111;9.813285;-0.061452
07783;0.488814;9.815238;-0.088969
07784;0.484192;9.801483;-0.062857
07785;0.506802;9.826027;-0.091226
07786;0.489751;9.808664;-0.045879
07787;0.487164;9.808144;-0.068446
07788;0.497165;9.795266;-0.090972
07789;0.505162;9.820810;-0.037311
07790;0.492089;9.805867;-0.070187
07791;0.499433;9.809380;-0.108583
07792;0.472422;9.822149;-0.085452
07793;0.489201;9.809335;-0.026985
07794;0.508344;9.806072;-0.035994
07795;0.495910;9.812639;-0.078598
07796;0.476055;9.804016;-0.034155
07797;0.483880;9.815322;-0.046477
07798;0.484419;9.810334;-0.069676
07799;0.487203;9.818716;-0.091752
07800;0.501703;9.825963;-0.071305
07801;0.491729;9.818935;-0.098778
07802;0.485909;9.809916;-0.118794
07803;0.484668;9.824366;-0.042605
07804;0.503496;9.816610;-0.058952
07805;0.469660;9.821500;-0.085534
07806;0.484568;9.819752;-0.112967
07807;0.500964;9.823647;-0.062614
07808;0.478781;9.816525;0.000241
07809;0.501130;9.809336;-0.031106
07810;0.503537;9.810774;-0.026641
07811;0.496260;9.810153;-0.068006
07812;0.489364;9.817741;-0.115081
07813;0.497667;9.814032;-0.055165
07814;0.512730;9.794394;-0.070813
07815;0.503941;9.816635;-0.093134
07816;0.486268;9.828372;-0.060673
07817;0.486176;9.823025;-0.030619
07818;0.476446;9.813934;-0.113647
07819;0.488144;9.813158;-0.096048
07820;0.489689;9.809489;-0.029648
07821;0.503888;9.816733;0.005429
07822;0.484301;9.824811;-0.078591
07823;0.477582;9.821410;-0.122470
07824;0.501361;9.820698;-0.057081
07825;0.486668;9.810135;-0.090760
07826;0.499065;9.815071;-0.026286
07827;0.472739;9.799370;-0.021725
07828;0.483725;9.819651;-0.104520
07829;0.478828;9.808382;-0.089546
07830;0.496626;9.803761;-0.091520
07831;0.494693;9.807544;-0.046499
07832;0.491269;9.825286;-0.037854
07833;0.480357;9.823968;-0.157861
07834;0.486728;9.808781;-0.117244
07835;0.482036;9.799537;-0.046717
07836;0.480402;9.807648;-0.030717
07837;0.492247;9.819956;-0.077519
07838;0.484341;9.823934;-0.018074
07839;0.493074;9.805610;-0.044030
07840;0.494415;9.806501;-0.122378
07841;0.482250;9.823964;-0.132747
07842;0.489966;9.808808;-0.044940
07843;0.482038;9.819230;-0.026603
07844;0.476564;9.813766;-0.088553
07845;0.483350;9.804972;-0.089060
07846;0.498172;9.805933;-0.078610
07847;0.473928;9.809963;-0.091812
07848;0.485836;9.813443;-0.112577
07849;0.474780;9.819177;-0.058336
07850;0.488208;9.803893;-0.009802
07851;0.482386;9.780602;-0.084408
07852;0.514192;9.852195;-0.052707
07853;0.492257;9.836533;-0.071603
07854;0.484854;9.782898;-0.026508
07855;0.486546;9.796533;0.019311
07856;0.508167;9.849195;-0.117786
07857;0.464461;9.803014;-0.174379
07858;0.505494;9.798283;-0.034453
07859;0.514890;9.827976;-0.054672
07860;0.501159;9.829985;-0.135671
07861;0.482718;9.793377;-0.054953
07862;0.501835;9.804979;-0.008132
07863;0.487082;9.810453;-0.081218
07864;0.486816;9.803838;-0.103612
07865;0.503120;9.788233;-0.023975
07866;0.507454;9.812398;0.035278
07867;0.482928;9.811953;-0.108073
07868;0.485931;9.817500;-0.160819
07869;0.501332;9.810837;-0.016496
07870;0.488777;9.816666;-0.062626
07871;0.475780;9.822824;-0.140983
