// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
03822;-0.057081;-0.006999;-9.587204
03823;-0.056597;0.009591;-9.567654
03824;-0.056652;0.002887;-9.551661
03825;-0.079981;0.004442;-9.549850
03826;-0.066897;0.001220;-9.593950
03827;-0.056543;-0.002013;-9.577905
03828;-0.070120;-0.004235;-9.573049
03829;-0.076426;-0.000124;-9.568996
03830;-0.060117;-0.008364;-9.566700
03831;-0.064583;0.000391;-9.573578
03832;-0.060649;0.013891;-9.583648
03833;-0.066716;0.007034;-9.596909
03834;-0.060840;0.017456;-9.558366
03835;-0.063919;-0.012812;-9.576159
03836;-0.068853;0.010018;-9.576243
03837;-0.047287;0.005133;-9.583961
03838;-0.046017;-0.003150;-9.578304
03839;-0.061544;-0.009987;-9.565454
03840;-0.052338;0.004060;-9.571664
03841;-0.058010;0.003682;-9.547657
03842;-0.047234;0.000609;-9.554140
03843;-0.049351;-0.010006;-9.567533
03844;-0.057714;0.003243;-9.594208
03845;-0.059157;-0.002122;-9.580773
03846;-0.057466;0.004935;-9.562485
03847;-0.062026;0.008564;-9.566688
03848;-0.059242;0.007397;-9.567160
03849;-0.061988;0.006812;-9.599161
03850;-0.055084;-0.011833;-9.560818
03851;-0.068268;0.003856;-9.591794
03852;-0.056950;-0.007631;-9.586346
03853;-0.065691;0.004116;-9.565288
03854;-0.068697;0.012519;-9.585603
03855;-0.067782;-0.007190;-9.573555
03856;-0.061625;0.000129;-9.581786
03857;-0.057967;0.018975;-9.590094
03858;-0.057715;0.000501;-9.601587
03859;-0.059920;0.009048;-9.549109
03860;-0.053798;0.006727;-9.583049
03861;-0.045132;-0.003066;-9.545568
03862;-0.066594;-0.008917;-9.577292
03863;-0.060662;0.013073;-9.583556
03864;-0.063546;0.005169;-9.566254
03865;-0.071458;0.008740;-9.569377
03866;-0.063990;0.010734;-9.550716
03867;-0.058333;0.007318;-9.580927
03868;-0.052661;0.007314;-9.572058
03869;-0.055592;0.016513;-9.546481
03870;-0.053806;0.024274;-9.532762
03871;-0.050521;0.004276;-9.581320
03872;-0.060080;0.000592;-9.565876
03873;-0.057805;0.009091;-9.554034
03874;-0.058551;0.004857;-9.568155
03875;-0.069896;0.003675;-9.573324
03876;-0.062389;0.009510;-9.604865
03877;-0.056033;-0.000933;-9.576332
03878;-0.046044;0.004132;-9.571145
03879;-0.053337;0.006421;-9.569226
03880;-0.055751;0.010778;-9.539323
03881;-0.068766;0.016624;-9.564620
03882;-0.058383;0.017002;-9.558522
03883;-0.057387;-0.012127;-9.568379
03884;-0.059228;0.018071;-9.533578
03885;-0.069370;-0.000868;-9.522522
03886;-0.053369;0.011508;-9.572940
03887;-0.063697;0.000504;-9.581309
03888;-0.045062;0.002518;-9.574257
03889;-0.040080;0.008084;-9.559642
03890;-0.061669;0.024559;-9.553498
03891;-0.057545;-0.001101;-9.561563
03892;-0.046497;-0.004164;-9.541050
03893;-0.050462;0.013241;-9.559767
03894;-0.046092;0.009852;-9.577112
03895;-0.056723;0.017090;-9.597742
03896;-0.054530;0.000576;-9.559626
03897;-0.047147;0.031290;-9.572946
03898;-0.066389;0.011548;-9.558868
03899;-0.052104;0.011732;-9.571402
03900;-0.059578;-0.004725;-9.565626
03901;-0.058097;0.002692;-9.585206
03902;-0.051514;0.014643;-9.576570
03903;-0.066740;0.010683;-9.599739
03904;-0.069664;0.001841;-9.539813
03905;-0.071782;0.000502;-9.556049
03906;-0.060800;-0.002802;-9.561359
03907;-0.053041;-0.011384;-9.578937
03908;-0.063472;0.004225;-9.575474
03909;-0.071181;-0.004278;-9.574800
03910;-0.072165;-0.001358;-9.536945
03911;-0.077200;-0.002450;-9.545936
03912;-0.050134;-0.004796;-9.593527
03913;-0.071861;0.016152;-9.570219
03914;-0.060918;0.007318;-9.555536
03915;-0.057746;0.019984;-9.534752
03916;-0.059351;-0.009535;-9.565705
03917;-0.040436;0.023809;-9.577474
03918;-0.062010;0.010103;-9.582293
03919;-0.054579;-0.000271;-9.556169
03920;-0.040190;-0.002015;-9.568802
03921;-0.042347;-0.019334;-9.560164
03922;-0.051277;0.011027;-9.545182
03923;-0.049149;0.009381;-9.555583
03924;-0.063763;-0.015272;-9.575154
03925;-0.071739;0.005310;-9.563215
03926;-0.068966;-0.003441;-9.584953
03927;-0.053780;0.007259;-9.562991
03928;-0.067438;0.010998;-9.568935
03929;-0.045431;0.000748;-9.550498
03930;-0.055573;0.007381;-9.557718
03931;-0.047916;-0.003754;-9.568922
03932;-0.061871;0.006817;-9.564119
03933;-0.061302;0.014115;-9.572368
03934;-0.066431;0.019413;-9.525453
03935;-0.062281;-0.008222;-9.545487
03936;-0.057940;0.015372;-9.549350
03937;-0.062082;-0.006183;-9.548372
03938;-0.063848;-0.011159;-9.584695
03939;-0.076754;-0.004303;-9.555240
03940;-0.086236;0.011408;-9.558966
03941;-0.063438;-0.010344;-9.571903
03942;-0.069753;-0.012922;-9.568294
03943;-0.051959;-0.004149;-9.552723
03944;-0.056217;-0.018408;-9.541106
03945;-0.059998;0.002962;-9.552330
03946;-0.044990;-0.012677;-9.558146
03947;-0.050761;-0.001912;-9.568863
03948;-0.045826;-0.007385;-9.587233
03949;-0.060833;0.023214;-9.565151
03950;-0.058936;0.000024;-9.558039
03951;-0.071277;-0.010783;-9.570106
03952;-0.062276;0.014359;-9.580505
03953;-0.067354;0.008428;-9.557933
03954;-0.063797;-0.009395;-9.556288
03955;-0.064293;0.003722;-9.563714
03956;-0.063051;-0.004613;-9.578472
03957;-0.061644;0.003293;-9.558845
03958;-0.040740;0.007074;-9.581574
03959;-0.060854;0.002669;-9.559351
03960;-0.069694;-0.018045;-9.539956
03961;-0.051662;0.001947;-9.566599
03962;-0.039398;-0.013880;-9.547583
03963;-0.076761;-0.007194;-9.577753
03964;-0.056883;0.012511;-9.557102
